id,company,track,title,url,publish_date,authors,in_scope,scope_reason,summary,contribution_type,technical_domain,techniques,year,md_anchor,notes
ant-r-towards-monosemanticity-decomposing-language-models-with-dictionary-learning,anthropic,research,Towards Monosemanticity: Decomposing Language Models With Dictionary Learning,https://www.anthropic.com/research/towards-monosemanticity-decomposing-language-models-with-dictionary-learning,2023-10-05,,TRUE,,,empirical-study,interpretability,interpretability-features,2023,by-company/anthropic.md#ant-r-towards-monosemanticity-decomposing-language-models-with-dictionary-learning,
ant-r-evaluating-ai-systems,anthropic,research,Challenges in evaluating AI systems,https://www.anthropic.com/research/evaluating-ai-systems,2023-10-04,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-evaluating-ai-systems,
ant-r-influence-functions,anthropic,research,Tracing Model Outputs to the Training Data,https://www.anthropic.com/research/influence-functions,2023-08-08,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-influence-functions,
ant-r-studying-large-language-model-generalization-with-influence-functions,anthropic,research,Studying Large Language Model Generalization with Influence Functions,https://www.anthropic.com/research/studying-large-language-model-generalization-with-influence-functions,2023-08-08,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-studying-large-language-model-generalization-with-influence-functions,
ant-r-measuring-faithfulness-in-chain-of-thought-reasoning,anthropic,research,Measuring Faithfulness in Chain-of-Thought Reasoning,https://www.anthropic.com/research/measuring-faithfulness-in-chain-of-thought-reasoning,2023-07-18,,TRUE,,,empirical-study,applied-product,chain-of-thought,2023,by-company/anthropic.md#ant-r-measuring-faithfulness-in-chain-of-thought-reasoning,
ant-r-question-decomposition-improves-the-faithfulness-of-model-generated-reasoning,anthropic,research,Question Decomposition Improves the Faithfulness of Model-Generated Reasoning,https://www.anthropic.com/research/question-decomposition-improves-the-faithfulness-of-model-generated-reasoning,2023-07-18,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-question-decomposition-improves-the-faithfulness-of-model-generated-reasoning,
ant-r-towards-measuring-the-representation-of-subjective-global-opinions-in-language-models,anthropic,research,Towards Measuring the Representation of Subjective Global Opinions in Language Models,https://www.anthropic.com/research/towards-measuring-the-representation-of-subjective-global-opinions-in-language-models,2023-06-29,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-towards-measuring-the-representation-of-subjective-global-opinions-in-language-models,
ant-r-circuits-updates-may-2023,anthropic,research,Circuits Updates — May 2023,https://www.anthropic.com/research/circuits-updates-may-2023,2023-05-24,,TRUE,,,interpretability-finding,interpretability,circuits,2023,by-company/anthropic.md#ant-r-circuits-updates-may-2023,
ant-r-interpretability-dreams,anthropic,research,Interpretability Dreams,https://www.anthropic.com/research/interpretability-dreams,2023-05-24,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-interpretability-dreams,
ant-r-distributed-representations-composition-superposition,anthropic,research,Distributed Representations: Composition & Superposition,https://www.anthropic.com/research/distributed-representations-composition-superposition,2023-05-04,,TRUE,,,empirical-study,applied-product,interpretability-features,2023,by-company/anthropic.md#ant-r-distributed-representations-composition-superposition,
ant-r-privileged-bases-in-the-transformer-residual-stream,anthropic,research,Privileged Bases in the Transformer Residual Stream,https://www.anthropic.com/research/privileged-bases-in-the-transformer-residual-stream,2023-03-16,,TRUE,,,empirical-study,applied-product,steering,2023,by-company/anthropic.md#ant-r-privileged-bases-in-the-transformer-residual-stream,
ant-r-the-capacity-for-moral-self-correction-in-large-language-models,anthropic,research,The Capacity for Moral Self-Correction in Large Language Models,https://www.anthropic.com/research/the-capacity-for-moral-self-correction-in-large-language-models,2023-02-15,,TRUE,,,empirical-study,applied-product,,2023,by-company/anthropic.md#ant-r-the-capacity-for-moral-self-correction-in-large-language-models,
ant-r-superposition-memorization-and-double-descent,anthropic,research,"Superposition, Memorization, and Double Descent",https://www.anthropic.com/research/superposition-memorization-and-double-descent,2023-01-05,,TRUE,,,empirical-study,applied-product,interpretability-features,2023,by-company/anthropic.md#ant-r-superposition-memorization-and-double-descent,
ant-r-discovering-language-model-behaviors-with-model-written-evaluations,anthropic,research,Discovering Language Model Behaviors with Model-Written Evaluations,https://www.anthropic.com/research/discovering-language-model-behaviors-with-model-written-evaluations,2022-12-19,,TRUE,,,empirical-study,applied-product,,2022,by-company/anthropic.md#ant-r-discovering-language-model-behaviors-with-model-written-evaluations,
ant-r-constitutional-ai-harmlessness-from-ai-feedback,anthropic,research,Constitutional AI: Harmlessness from AI Feedback,https://www.anthropic.com/research/constitutional-ai-harmlessness-from-ai-feedback,2022-12-15,,TRUE,,,position-policy,safety-alignment,constitutional-AI,2022,by-company/anthropic.md#ant-r-constitutional-ai-harmlessness-from-ai-feedback,
ant-r-measuring-progress-on-scalable-oversight-for-large-language-models,anthropic,research,Measuring Progress on Scalable Oversight for Large Language Models,https://www.anthropic.com/research/measuring-progress-on-scalable-oversight-for-large-language-models,2022-11-04,,TRUE,,,empirical-study,applied-product,,2022,by-company/anthropic.md#ant-r-measuring-progress-on-scalable-oversight-for-large-language-models,
ant-r-toy-models-of-superposition,anthropic,research,Toy Models of Superposition,https://www.anthropic.com/research/toy-models-of-superposition,2022-09-14,,TRUE,,,empirical-study,applied-product,interpretability-features,2022,by-company/anthropic.md#ant-r-toy-models-of-superposition,
ant-r-red-teaming-language-models-to-reduce-harms-methods-scaling-behaviors-and-lessons-learned,anthropic,research,"Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned",https://www.anthropic.com/research/red-teaming-language-models-to-reduce-harms-methods-scaling-behaviors-and-lessons-learned,2022-08-22,,TRUE,,,retrospective-case-study,applied-product,,2022,by-company/anthropic.md#ant-r-red-teaming-language-models-to-reduce-harms-methods-scaling-behaviors-and-lessons-learned,
ant-r-language-models-mostly-know-what-they-know,anthropic,research,Language Models (Mostly) Know What They Know,https://www.anthropic.com/research/language-models-mostly-know-what-they-know,2022-07-11,,TRUE,,,empirical-study,applied-product,,2022,by-company/anthropic.md#ant-r-language-models-mostly-know-what-they-know,
ant-r-softmax-linear-units,anthropic,research,Softmax Linear Units,https://www.anthropic.com/research/softmax-linear-units,2022-06-17,,TRUE,,,empirical-study,applied-product,,2022,by-company/anthropic.md#ant-r-softmax-linear-units,
ant-r-scaling-laws-and-interpretability-of-learning-from-repeated-data,anthropic,research,Scaling Laws and Interpretability of Learning from Repeated Data,https://www.anthropic.com/research/scaling-laws-and-interpretability-of-learning-from-repeated-data,2022-05-21,,TRUE,,,new-method,pretraining,scaling-laws,2022,by-company/anthropic.md#ant-r-scaling-laws-and-interpretability-of-learning-from-repeated-data,
ant-r-training-a-helpful-and-harmless-assistant-with-reinforcement-learning-from-human-feedback,anthropic,research,Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback,https://www.anthropic.com/research/training-a-helpful-and-harmless-assistant-with-reinforcement-learning-from-human-feedback,2022-04-12,,TRUE,,,new-method,applied-product,,2022,by-company/anthropic.md#ant-r-training-a-helpful-and-harmless-assistant-with-reinforcement-learning-from-human-feedback,
ant-r-in-context-learning-and-induction-heads,anthropic,research,In-context Learning and Induction Heads,https://www.anthropic.com/research/in-context-learning-and-induction-heads,2022-03-08,,TRUE,,,empirical-study,applied-product,,2022,by-company/anthropic.md#ant-r-in-context-learning-and-induction-heads,
ant-r-predictability-and-surprise-in-large-generative-models,anthropic,research,Predictability and Surprise in Large Generative Models,https://www.anthropic.com/research/predictability-and-surprise-in-large-generative-models,2022-02-15,,TRUE,,,empirical-study,applied-product,,2022,by-company/anthropic.md#ant-r-predictability-and-surprise-in-large-generative-models,
ant-r-a-mathematical-framework-for-transformer-circuits,anthropic,research,A Mathematical Framework for Transformer Circuits,https://www.anthropic.com/research/a-mathematical-framework-for-transformer-circuits,2021-12-22,,TRUE,,,interpretability-finding,interpretability,circuits,2021,by-company/anthropic.md#ant-r-a-mathematical-framework-for-transformer-circuits,
ant-r-a-general-language-assistant-as-a-laboratory-for-alignment,anthropic,research,A General Language Assistant as a Laboratory for Alignment,https://www.anthropic.com/research/a-general-language-assistant-as-a-laboratory-for-alignment,2021-12-01,,TRUE,,,empirical-study,safety-alignment,,2021,by-company/anthropic.md#ant-r-a-general-language-assistant-as-a-laboratory-for-alignment,
tm-r-on-policy-distillation,thinking-machines,research,On-Policy Distillation,https://thinkingmachines.ai/blog/on-policy-distillation/,2025-10-27,Kevin Lu,TRUE,,,position-policy,safety-alignment,distillation,2025,by-company/thinking-machines.md#tm-r-on-policy-distillation,
tm-r-lora,thinking-machines,research,LoRA Without Regret,https://thinkingmachines.ai/blog/lora/,2025-09-29,John Schulman,TRUE,,,empirical-study,applied-product,fine-tuning,2025,by-company/thinking-machines.md#tm-r-lora,
tm-r-modular-manifolds,thinking-machines,research,Modular Manifolds,https://thinkingmachines.ai/blog/modular-manifolds/,2025-09-26,Jeremy Bernstein,TRUE,,,empirical-study,applied-product,,2025,by-company/thinking-machines.md#tm-r-modular-manifolds,
tm-r-defeating-nondeterminism-in-llm-inference,thinking-machines,research,Defeating Nondeterminism in LLM Inference,https://thinkingmachines.ai/blog/defeating-nondeterminism-in-llm-inference/,2025-09-10,Horace He,TRUE,,,empirical-study,inference,,2025,by-company/thinking-machines.md#tm-r-defeating-nondeterminism-in-llm-inference,
oai-e-harness-engineering,openai,engineering,Harness engineering: leveraging Codex in an agent-first world,https://openai.com/index/harness-engineering/,2026-02-04,,TRUE,,,dataset-benchmark,agents,,2026,by-company/openai.md#oai-e-harness-engineering,
oai-e-unlocking-the-codex-harness,openai,engineering,Unlocking the Codex harness: how we built the App Server,https://openai.com/index/unlocking-the-codex-harness/,2026-01-29,,TRUE,,,dataset-benchmark,applied-product,,2026,by-company/openai.md#oai-e-unlocking-the-codex-harness,
oai-e-building-chatgpt-atlas,openai,engineering,"How we built OWL, the new architecture behind our ChatGPT-based browser, Atlas",https://openai.com/index/building-chatgpt-atlas/,2025-12-12,,TRUE,,,retrospective-case-study,pretraining,,2025,by-company/openai.md#oai-e-building-chatgpt-atlas,
oai-e-shipping-sora-for-android-with-codex,openai,engineering,How we used Codex to build Sora for Android in 28 days,https://openai.com/index/shipping-sora-for-android-with-codex/,2025-10-30,,TRUE,,,retrospective-case-study,multimodal,,2025,by-company/openai.md#oai-e-shipping-sora-for-android-with-codex,
oai-e-beyond-rate-limits,openai,engineering,Beyond rate limits: scaling access to Codex and Sora,https://openai.com/index/beyond-rate-limits/,2026-02-11,,TRUE,,,empirical-study,multimodal,,2026,by-company/openai.md#oai-e-beyond-rate-limits,
oai-e-equip-responses-api-computer-environment,openai,engineering,From model to agent: Equipping the Responses API with a computer environment,https://openai.com/index/equip-responses-api-computer-environment/,2026-02-13,,TRUE,,,empirical-study,agents,,2026,by-company/openai.md#oai-e-equip-responses-api-computer-environment,
oai-e-unrolling-the-codex-agent-loop,openai,engineering,Unrolling the Codex agent loop,https://openai.com/index/unrolling-the-codex-agent-loop/,,,TRUE,,,empirical-study,agents,,,by-company/openai.md#oai-e-unrolling-the-codex-agent-loop,
oai-e-inside-our-in-house-data-agent,openai,engineering,Inside OpenAI’s in-house data agent,https://openai.com/index/inside-our-in-house-data-agent/,2026-01-23,,TRUE,,,retrospective-case-study,agents,,2026,by-company/openai.md#oai-e-inside-our-in-house-data-agent,
oai-e-scaling-postgresql,openai,engineering,Scaling PostgreSQL to power 800 million ChatGPT users,https://openai.com/index/scaling-postgresql/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-e-scaling-postgresql,
oai-r-dall-e-3,openai,research,DALL·E 3,https://openai.com/index/dall-e-3/,,,TRUE,,,empirical-study,multimodal,,,by-company/openai.md#oai-r-dall-e-3,
oai-r-deliberative-alignment,openai,research,Deliberative alignment: reasoning enables safer language models,https://openai.com/index/deliberative-alignment/,,,TRUE,,,empirical-study,safety-alignment,,,by-company/openai.md#oai-r-deliberative-alignment,
oai-r-instruction-hierarchy-challenge,openai,research,Improving instruction hierarchy in frontier LLMs,https://openai.com/index/instruction-hierarchy-challenge/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-instruction-hierarchy-challenge,
oai-r-how-we-monitor-internal-coding-agents-misalignment,openai,research,How we monitor internal coding agents for misalignment,https://openai.com/index/how-we-monitor-internal-coding-agents-misalignment/,,,TRUE,,,empirical-study,applied-product,,,by-company/openai.md#oai-r-how-we-monitor-internal-coding-agents-misalignment,
